titre_normalise,frequence
fuite de kerosene sur la ligne de guidage d61,1
degats sur passerelle d61,1
fuite de kerosene parking m31,1
container a proximite de a8.,1
graviers sur m12,1
refus de priorite avion d22,1
interruption d'un repoussage suite gse passant derriere l'avion,1
fuite de kerosene en n24,1
refus de priorite vehicule sur avion en d23,1
etat d'alerte qrf probleme volets,1
balise solaire sur a4.,1
entree en zec sans autorisation du catering,1
collision aviaire approche 35r,1
refus de priorite camion degivrage sur avion en d43,1
deversement hydraulique sur a31,1
refus de priorite camion de chantier a avion en d21,1
difficulte d'orientation pour trouver le parking b71 depuis tc,1
refus de priorite avion en a21,1
manque d'informations concernant un nouveau materiel installe en vigie,1
blocage help pmr par avitailleur,1
deversement gasoil gpu en e17,1
deversement carburant sur b61,1
fuite d'huile sur d61,1
collision aviaire approche 35l,1
debordement kerosene sur n22,1
barre metallique vers c63,1
bus et camion avitailleur en zec sans autorisation,1
camion catering en zec sans autorisation,1
2 oiseaux retrouves sur la piste 35r,1
erreur de repoussage de d41,1
fod sur j35,1
encombrement zec par un gpu,1
refus de priorite charlatte avion,1
incident balise detresse avion au sol,1
bus en zec sans autorisation,1
fuite de kerosene en b91,1
autre repoussage non conforme en d42,1
repoussage non conforme en d42,1
fuite kerosene sur tj,1
chef avion au telephone pendant l'avitaillement,1
repoussage non conforme en d41,1
fod sur a3.,1
disfonctionnement balisage,1
integration circuit aerodrome sans contact radio,1
panne manche a air sud,1
panne ecran camera twy tn,1
fuite de kerosene en k52,1
panne de la telecommande de balisage (pcl),1
wig wag hs + manche a air nord,1
fod sur axial piste 34,1
balisage de piste endommage par avion,1
fod au point d'arret a4,1
atterrissage sans train sorti,1
collision aviaire sur la piste 34,1
etat d'alerte avion en difficulte,1
crevaison avion sur piste,1
suspicion non verrouillage train atterrissage,1
train non verrouile,1
sortie de piste robin dr400,1
incident surete : bags sans surveillance,1
fod sur piste 16,1
degradation cloture,1
atterrissage nocturne sans contact radio,1
deroutement suite collision aviaire chambery,1
degradation cloture exterieure,1
etat d'alerte sur cessna - fr172,1
fod sur tn et a3,1
porte avion mal verrouillee au depart,1
fuite hydraulique en n43,1
debordement kerosene en e15,1
fuite hydraulique d'un vl sur b91,1
repoussage non conforme en d61,1
goujon en acier sur poste m21,1
probleme de souffle sur la jetee,1
oubli de fermeture du panneau gpu,1
debris de verre sur j35,1
fuite hydraulique d'un loader en c21,1
eclat de peinture sous moteur crk cause par le rail de securite d'un tapis bagages,1
fod en c62,1
fuite hydraulique d'un loader sur b83,1
collision aviaire decollage 35r,1
repoussage dangereux avec help dans zec,1
collision aviaire piste 35r,1
"panne d'eclairage sur les parkings echo, kilo et lima",1
cable balisage sur accotement piste 17r/35l,1
"pax avec cigarettes, photos et telephone durant l'avitaillement",1
non respect des procedures de securite avitaillement par l'assistant,1
refus de priorite vl/avion,1
collision aviaire avec retour parking,1
pax fumant pendant l'avitaillement,1
fuite de kerosene sur n22,1
fod sur 35r,1
tringle metallique sur b81,1
refus de priorite avitailleur avion,1
loader endommageant la porte de soute de l'avion,1
ecrou sur b92,1
fuite kerosene sur e11,1
deconnexion de la barre de push pendant le repoussage,1
paxs sur aire de trafic,1
un bouchon de reservoir engin piste sur j11,1
non respect des procedures securite pendant avitaillement,1
deversement eaux usees avion sur c61,1
fuite de gasoil equipement en c63,1
fod metallique sur k52,1
charlattes et chariots bagages hors emplacement en e17,1
accrochage camion avitailleur-barriere mat b93,1
containers mal positionnes en e17,1
collision loader avion,1
fuite hydraulique sur une charlatte en e17,1
poignee d'une vanne d'equipement sur c23,1
fuite de gasoil sur e11,1
passagers fumant pendant l'avitaillement,1
materiel mal positionne en e17 et k52,1
materiel hors zone,1
materiel hors zone en e17,1
fod : morceau de ferraille sur b91,1
une trentaine de containers hors zones de rangement,1
containers ah mal positionnes en k52,1
conteneur mal arrime,1
cable de liaison casque avion sur a36,1
esacabeau genant assistance en l15,1
15 portes palettes genants sur e17,1
graviers en a33,1
une piece metallique sur r3,1
impact foudre sur avion,1
repousssage non conforme,1
panne du balisage piste 35r cause foudre,1
etat d'alerte sslia pour panne moteur,1
etat de veille pour odeur dans cockpit,1
collisions aviaire sur 17l,1
camion avitailleur trop proche du reacteur,1
manque de balisage travaux de nuit,1
sacs poubelles eventres sur c63,1
verin de loader sur voie de service,1
fuite gasoil sur e11,1
plaque metallique retrouvee sur c61,1
etat de veille pb depressurisation lente,1
conflit petrolier et assistance pmr,1
beton qui se degrade autour des plaques d'egout en m13,1
tache d'huile sur m21,1
retrait de l'escalier mobile avant fermeture de la porte avion,1
palette de fret tombee au sol en b92,1
intrusion en zec par avitailleur avant autorisation,1
intrusion en zec du camion avitailleur,1
croix de st andre trop forte,1
conteneurs avion non arrimes sur voies de service,1
graviers sur c21/c23,1
fod : piece avion sur 17l,1
quasi-collision avec rapaces au decollage,1
colllision aviare 17r,1
faible separation entre avions,1
zones apparaux genant le degagement avitailleurs,1
aka tombe a terre,1
trou sur c21,1
tache de fuel sur n21,1
cle de serrage en j33,1
demande notam tardive,1
fod sur a29,1
camions sur parking avion mike,1
coordination travaux de nuit,1
fuite gasoil en m21,1
9 portes conteneurs genants en e17,1
incursion twy par vehicule surete,1
fuite gasoil en c43,1
collision animale sur 35r,1
morceau de ferraille sur c21,1
panneau gpu tordu,1
palette tombee sur parking avion,1
collision aviaire sur 17l,1
fod : goupille metallique sur d26,1
etat de veille probleme de frein,1
degat sur installation : portique sous jetee,1
stationnement camions fret sur parking avion,1
etat de veille sslia pour probleme de pressurisation,1
push sur zone de rassemblement pax,1
inspection piste suite appel tour,1
materiel genant en e17.,1
etat du sol entre le t1 et le t2,1
manque de separation entre un repoussage et une entree en poste,1
fuite de gazoil en a32,1
fuite hydraulique td-c41,1
fuite de kerosene en c43,1
fuite hydraulique en c41,1
accrochage camion catering vs tracma en b63,1
deversement kerosene sur c23,1
porte avion rayee par passerelle,1
collision aviaire a 4nm,1
ressort metallique sur b92,1
fusible de barre sur c81,1
intrusion zec par avitailleur,1
ecrou sur voie de service vl,1
morceaux de verre sur m12,1
push gene degagement essencier,1
materiel sur zone evolution passerelle,1
deversement hydraulique sur b83,1
collision passerelle avec sonde pitot,1
collision aviaire approche 17l,1
push sur zone de rassemblement paxs,1
materiel hors zone de rangement,1
materiel hors zone apparaux j19,1
collisions aviaire dans l'approche 35r,1
beton satujo c21 s'effrite .depart de materiaux,1
fod sur m23,1
collision aviaire en 17l,1
concentration d'oiseaux sur piste,1
etat d'alerte fuite hydraulique et echauffement train avion,1
choc avion tapis bagage en soute arriere,1
depart materiaux beton suite accrochage pare-souffle avec engin,1
beton qui s'effrite legerement en m12,1
beton satujo b81 s'effrite. depart de materiaux,1
materiel sur zone evolution passerelle en b83,1
fuite hydraulique sur a27,1
etat d'alerte niveau 3 sur hop4067 suite odeur suspecte,1
tas de palettes en bois sur a cote de la zec,1
trou en formation sur ligne de guidage tango,1
probleme placement en b81,1
fuite hydraulique en d26,1
fod (caillou) sur d22,1
poussettes gsf genantes en e17,1
refus de priorite tracma avion,1
deploiement accidentel du tobaggan d'evacuation de l'avion,1
b737-800 non autorise sur n24,1
fod sur tn2,1
chariots bagages genants,1
materiel hors zone en b83,1
tache d'huile sur parking avion,1
materiel mal positionne en j19,1
poussettes gsf sur e17,1
5 dollies sur zone e17,1
planche de bois sur tj,1
probleme distance de separation entre 2 repoussages,1
chien errant sur yankee,1
rupture de 2 boulons sur une roue avion,1
fod sur voie de service (ressort),1
panne mosquito sur ev1,1
probleme encadrement pax sur tarmac,1
agent piste blesse sur fourmi,1
fod sur c21,1
croisement aeronef / paramoteur,1
croisement paramoteur avec avion en vol,1
bris de verre sur c41,1
retour parking suite collision aviaire,1
chariots bagages hors zone materiel,1
collision aviaire en finale 35r,1
collision loader avion cargo,1
erreur parking avion,1
materiel mal range pouvant gener un depart en e17,1
fod entre tj et e11,1
deversement de ble en c43,1
tache huile hydraulique en e11,1
passagers au telephone et e-cigarette pendant l'avitaillement,1
fuite hydraulique en k52,1
probleme mosquito sur vehicule ppa,1
7 portes palettes pouvant gener depart en e17,1
tracma genant sur voie de service,1
deversement hydraulique en b61,1
tige metallique sur c61,1
materiel hors zone b83,1
materiel genant en j19,1
flaque gasoil sur zone de rangement e15,1
vehicule devant le camion avitailleur,1
panne mosquito,1
nombreux materiel mal range,1
risque de collision avion / avitailleur,1
fuite hydraulique d'un loader,1
qualite vhf atc,1
degagement petrolier insuffisant si a330 en b73,1
fod sur 17l,1
gravillons sur piste 35l,1
billes de roulement sur parking avion,1
feux anticollision pendant avitaillement,1
fuite hydraulique vehicule,1
escabeau paxs au milieu de la voie de service n,1
conflit bus avitailleur sur la jetee,1
agent au telephone pendant l'avitaillement,1
passagers sans surveillance a l'embarquement,1
fusible de barre de repoussage casse,1
fuite hydraulique sur b61,1
bouchon reservoir avion retire,1
trou sur ligne de guidage ta,1
demarrage moteur avec avitailleur derriere,1
paxs au telephone durant les pleins,1
debris de verre sur aire charlie,1
fuite d'huile vehicule sur d26,1
paxs au telephone pendant avitaillement au t3,1
fod sur m32,1
autorisation traversee de piste pendant decollage,1
petit trou en formation vers c81,1
charlatte sous l'aile pendant les pleins,1
une planche de bois retrouvee sur tj,1
fod metallique sur r3,1
materiel hors zone de rangement en e11,1
telephone + e-cigarette pendant l'avitaillement,1
tracma qui percute la barriere du parif 17,1
mecanicien au telephone pendant l'avitaillement,1
tige metallique retrouvee sur j35,1
personnel au telephone pendant l'avitaillement,1
piece metallique retrouvee sur j19,1
voie de degagement petrolier encombree,1
trou en formation b81,1
valise envolee sur tawixay tango,1
poussette enfant envolee sur a8,1
container envole sur parking mike,1
conteneurs envoles vers s6,1
materiel sur zone evolution passerelle en c23,1
etat d'alerte avion short fuel,1
collision entre un container bags et un bus,1
tour avion avec telephone pendant les pleins,1
choc escalier pax avec avion,1
9 portes palettes mal positionnes en e17,1
divergence entre la loadsheet et le chargement reel a l'arrivee,1
fuite hydraulique entre a3 et a4,1
1 telephone retrouve au niveau de r2,1
conteneurs mal ranges deplaces par le vent,1
collision aviaire avec impact radome,1
10m de corde retrouvee sur j11,1
loader en panne sur parking avion d26,1
debordement tinette,1
chaussee deformee vers tc,1
loader mal range dans la zec,1
mauvaise comprehension du pusher de la clairance repoussage,1
trou en formation sur route de service en front du t2,1
enrobe fissure sur tango,1
bagagiste au telephone pendant l'avitaillement,1
immatriculation incorrecte sur la loadsheet,1
panne eclairage mats aire de trafic (e/k/l/j),1
collision entre vehicules impactant l'avion,1
materiel mal range en c81,1
collision palette avion au chargement,1
trou en formation satujo entre c43 et c61,1
materiel mal range en delta,1
intrusion pieton cote piste (tra),1
3 personnes a pied sur l'aire de manoeuvre sans contact avec la twr,1
poinconnement sur poste b12,1
poinconnement poste b10,1
materiel mal range dans zec c43,1
container hors zone de rangement,1
camion en panne au milieu d'un poste avion (a32),1
fod en k54,1
fiche passerelle erronee,1
pax bloques sur le tarmac,1
radio lutte aviaire inaudible par le sna,1
materiel avp sur zep en j31,1
fourmi sur cable 400hz cause un dommage sur panneau gpu,1
agents paf fumant au t3,1
